icon_name	target_size	category	source	source_dimensions	decoder
3floppy-mount	16	apps	pics/mini/3floppy_mount.xpm	16x16	pillow
3floppy-mount	22	apps	pics/mini/3floppy_mount.xpm	16x16	pillow
3floppy-mount	24	apps	pics/3floppy_mount.xpm	32x32	pillow
3floppy-mount	32	apps	pics/3floppy_mount.xpm	32x32	pillow
3floppy-mount	48	apps	pics/3floppy_mount.xpm	32x32	pillow
3floppy-unmount	16	apps	pics/mini/3floppy_unmount.xpm	16x16	pillow
3floppy-unmount	22	apps	pics/mini/3floppy_unmount.xpm	16x16	pillow
3floppy-unmount	24	apps	pics/3floppy_unmount.xpm	32x32	pillow
3floppy-unmount	32	apps	pics/3floppy_unmount.xpm	32x32	pillow
3floppy-unmount	48	apps	pics/3floppy_unmount.xpm	32x32	pillow
5floppy-mount	16	apps	pics/mini/5floppy_mount.xpm	16x16	pillow
5floppy-mount	22	apps	pics/mini/5floppy_mount.xpm	16x16	pillow
5floppy-mount	24	apps	pics/5floppy_mount.xpm	32x32	pillow
5floppy-mount	32	apps	pics/5floppy_mount.xpm	32x32	pillow
5floppy-mount	48	apps	pics/5floppy_mount.xpm	32x32	pillow
5floppy-unmount	16	apps	pics/mini/5floppy_unmount.xpm	16x16	pillow
5floppy-unmount	22	apps	pics/mini/5floppy_unmount.xpm	16x16	pillow
5floppy-unmount	24	apps	pics/5floppy_unmount.xpm	32x32	pillow
5floppy-unmount	32	apps	pics/5floppy_unmount.xpm	32x32	pillow
5floppy-unmount	48	apps	pics/5floppy_unmount.xpm	32x32	pillow
acroread	16	apps	kappfinder/pics/mini/acroread.xpm	16x14	pillow
acroread	22	apps	kappfinder/pics/mini/acroread.xpm	16x14	pillow
acroread	24	apps	kappfinder/pics/acroread.xpm	32x32	pillow
acroread	32	apps	kappfinder/pics/acroread.xpm	32x32	pillow
acroread	48	apps	kappfinder/pics/acroread.xpm	32x32	pillow
application-settings	16	apps	kcontrol/kcontrol/pics/mini/application_settings.xpm	16x16	pillow
application-settings	22	apps	kcontrol/kcontrol/pics/mini/application_settings.xpm	16x16	pillow
application-settings	24	apps	kcontrol/kcontrol/pics/application_settings.xpm	32x32	pillow
application-settings	32	apps	kcontrol/kcontrol/pics/application_settings.xpm	32x32	pillow
application-settings	48	apps	kcontrol/kcontrol/pics/application_settings.xpm	32x32	pillow
applications-package	16	apps	pics/mini/applications_package.xpm	16x16	pillow
applications-package	22	apps	pics/mini/applications_package.xpm	16x16	pillow
applications-package	24	apps	pics/applications_package.xpm	32x32	pillow
applications-package	32	apps	pics/applications_package.xpm	32x32	pillow
applications-package	48	apps	pics/applications_package.xpm	32x32	pillow
applix	16	apps	kappfinder/pics/applix.xpm	32x32	pillow
applix	22	apps	kappfinder/pics/applix.xpm	32x32	pillow
applix	24	apps	kappfinder/pics/applix.xpm	32x32	pillow
applix	32	apps	kappfinder/pics/applix.xpm	32x32	pillow
applix	48	apps	kappfinder/pics/applix.xpm	32x32	pillow
applixware	16	apps	kappfinder/pics/mini/applixware.xpm	16x16	pillow
applixware	22	apps	kappfinder/pics/mini/applixware.xpm	16x16	pillow
applixware	24	apps	kappfinder/pics/applixware.xpm	32x32	pillow
applixware	32	apps	kappfinder/pics/applixware.xpm	32x32	pillow
applixware	48	apps	kappfinder/pics/applixware.xpm	32x32	pillow
archive	16	mimetypes	kfind/pics/archive.xpm	22x22	pillow
archive	22	mimetypes	kfind/pics/archive.xpm	22x22	pillow
archive	24	mimetypes	kfind/pics/archive.xpm	22x22	pillow
archive	32	mimetypes	kfind/pics/archive.xpm	22x22	pillow
archive	48	mimetypes	kfind/pics/archive.xpm	22x22	pillow
audiovol	16	apps	pics/mini/audiovol.xpm	14x14	pillow
audiovol	22	apps	pics/mini/audiovol.xpm	14x14	pillow
audiovol	24	apps	pics/mini/audiovol.xpm	14x14	pillow
audiovol	32	apps	pics/mini/audiovol.xpm	14x14	pillow
audiovol	48	apps	pics/mini/audiovol.xpm	14x14	pillow
background	16	apps	kcontrol/display/pics/mini/background.xpm	16x16	pillow
background	22	apps	kcontrol/display/pics/mini/background.xpm	16x16	pillow
background	24	apps	kcontrol/display/pics/background.xpm	32x32	pillow
background	32	apps	kcontrol/display/pics/background.xpm	32x32	pillow
background	48	apps	kcontrol/display/pics/background.xpm	32x32	pillow
ball	16	apps	kmenuedit/icons/mini-ball.xpm	16x14	xpm-fallback
ball	22	apps	kmenuedit/icons/mini-ball.xpm	16x14	xpm-fallback
ball	24	apps	kmenuedit/icons/mini-ball.xpm	16x14	xpm-fallback
ball	32	apps	kmenuedit/icons/mini-ball.xpm	16x14	xpm-fallback
ball	48	apps	kmenuedit/icons/mini-ball.xpm	16x14	xpm-fallback
bash	16	apps	ksysguard/pics/bash.xpm	16x14	xpm-fallback
bash	22	apps	ksysguard/pics/bash.xpm	16x14	xpm-fallback
bash	24	apps	ksysguard/pics/bash.xpm	16x14	xpm-fallback
bash	32	apps	ksysguard/pics/bash.xpm	16x14	xpm-fallback
bash	48	apps	ksysguard/pics/bash.xpm	16x14	xpm-fallback
bball	16	apps	kmenuedit/icons/mini-bball.xpm	16x14	xpm-fallback
bball	22	apps	kmenuedit/icons/mini-bball.xpm	16x14	xpm-fallback
bball	24	apps	kmenuedit/icons/mini-bball.xpm	16x14	xpm-fallback
bball	32	apps	kmenuedit/icons/mini-bball.xpm	16x14	xpm-fallback
bball	48	apps	kmenuedit/icons/mini-bball.xpm	16x14	xpm-fallback
bell	16	apps	kcontrol/bell/mini-bell.xpm	16x16	pillow
bell	22	apps	kcontrol/bell/mini-bell.xpm	16x16	pillow
bell	24	apps	kcontrol/bell/bell.xpm	32x32	pillow
bell	32	apps	kcontrol/bell/bell.xpm	32x32	pillow
bell	48	apps	kcontrol/bell/bell.xpm	32x32	pillow
binary	16	mimetypes	pics/mini/binary.xpm	16x16	pillow
binary	22	mimetypes	pics/mini/binary.xpm	16x16	pillow
binary	24	mimetypes	pics/binary.xpm	32x32	pillow
binary	32	mimetypes	pics/binary.xpm	32x32	pillow
binary	48	mimetypes	pics/binary.xpm	32x32	pillow
blockdevice	16	apps	pics/mini/blockdevice.xpm	16x16	pillow
blockdevice	22	apps	pics/mini/blockdevice.xpm	16x16	pillow
blockdevice	24	apps	pics/blockdevice.xpm	32x32	pillow
blockdevice	32	apps	pics/blockdevice.xpm	32x32	pillow
blockdevice	48	apps	pics/blockdevice.xpm	32x32	pillow
bomb	16	apps	kmenuedit/icons/mini-bomb.xpm	16x14	xpm-fallback
bomb	22	apps	kmenuedit/icons/mini-bomb.xpm	16x14	xpm-fallback
bomb	24	apps	kmenuedit/icons/mini-bomb.xpm	16x14	xpm-fallback
bomb	32	apps	kmenuedit/icons/mini-bomb.xpm	16x14	xpm-fallback
bomb	48	apps	kmenuedit/icons/mini-bomb.xpm	16x14	xpm-fallback
book1	16	apps	kmenuedit/icons/mini-book1.xpm	16x14	xpm-fallback
book1	22	apps	kmenuedit/icons/mini-book1.xpm	16x14	xpm-fallback
book1	24	apps	kmenuedit/icons/mini-book1.xpm	16x14	xpm-fallback
book1	32	apps	kmenuedit/icons/mini-book1.xpm	16x14	xpm-fallback
book1	48	apps	kmenuedit/icons/mini-book1.xpm	16x14	xpm-fallback
book2	16	apps	kmenuedit/icons/mini-book2.xpm	16x14	xpm-fallback
book2	22	apps	kmenuedit/icons/mini-book2.xpm	16x14	xpm-fallback
book2	24	apps	kmenuedit/icons/mini-book2.xpm	16x14	xpm-fallback
book2	32	apps	kmenuedit/icons/mini-book2.xpm	16x14	xpm-fallback
book2	48	apps	kmenuedit/icons/mini-book2.xpm	16x14	xpm-fallback
bottomleft	16	apps	kcontrol/thememgr/Themes/Wood/bottomleft.xpm	20x20	pillow
bottomleft	22	apps	kcontrol/thememgr/Themes/Wood/bottomleft.xpm	20x20	pillow
bottomleft	24	apps	kcontrol/thememgr/Themes/Wood/bottomleft.xpm	20x20	pillow
bottomleft	32	apps	kcontrol/thememgr/Themes/Wood/bottomleft.xpm	20x20	pillow
bottomleft	48	apps	kcontrol/thememgr/Themes/Wood/bottomleft.xpm	20x20	pillow
bottomright	16	apps	kcontrol/thememgr/Themes/Wood/bottomright.xpm	20x20	pillow
bottomright	22	apps	kcontrol/thememgr/Themes/Wood/bottomright.xpm	20x20	pillow
bottomright	24	apps	kcontrol/thememgr/Themes/Wood/bottomright.xpm	20x20	pillow
bottomright	32	apps	kcontrol/thememgr/Themes/Wood/bottomright.xpm	20x20	pillow
bottomright	48	apps	kcontrol/thememgr/Themes/Wood/bottomright.xpm	20x20	pillow
brightness	16	apps	konsole/other/brightness.xpm	15x15	xpm-fallback
brightness	22	apps	konsole/other/brightness.xpm	15x15	xpm-fallback
brightness	24	apps	konsole/other/brightness.xpm	15x15	xpm-fallback
brightness	32	apps	konsole/other/brightness.xpm	15x15	xpm-fallback
brightness	48	apps	konsole/other/brightness.xpm	15x15	xpm-fallback
bsh	16	apps	ksysguard/pics/bsh.xpm	16x14	xpm-fallback
bsh	22	apps	ksysguard/pics/bsh.xpm	16x14	xpm-fallback
bsh	24	apps	ksysguard/pics/bsh.xpm	16x14	xpm-fallback
bsh	32	apps	ksysguard/pics/bsh.xpm	16x14	xpm-fallback
bsh	48	apps	ksysguard/pics/bsh.xpm	16x14	xpm-fallback
bug1	16	apps	kmenuedit/icons/mini-bug1.xpm	16x14	xpm-fallback
bug1	22	apps	kmenuedit/icons/mini-bug1.xpm	16x14	xpm-fallback
bug1	24	apps	kmenuedit/icons/mini-bug1.xpm	16x14	xpm-fallback
bug1	32	apps	kmenuedit/icons/mini-bug1.xpm	16x14	xpm-fallback
bug1	48	apps	kmenuedit/icons/mini-bug1.xpm	16x14	xpm-fallback
bug2	16	apps	kmenuedit/icons/mini-bug2.xpm	16x14	xpm-fallback
bug2	22	apps	kmenuedit/icons/mini-bug2.xpm	16x14	xpm-fallback
bug2	24	apps	kmenuedit/icons/mini-bug2.xpm	16x14	xpm-fallback
bug2	32	apps	kmenuedit/icons/mini-bug2.xpm	16x14	xpm-fallback
bug2	48	apps	kmenuedit/icons/mini-bug2.xpm	16x14	xpm-fallback
buttons	16	apps	kcontrol/kwm/pics/mini/buttons.xpm	16x16	pillow
buttons	22	apps	kcontrol/kwm/pics/mini/buttons.xpm	16x16	pillow
buttons	24	apps	kcontrol/kwm/pics/buttons.xpm	32x32	pillow
buttons	32	apps	kcontrol/kwm/pics/buttons.xpm	32x32	pillow
buttons	48	apps	kcontrol/kwm/pics/buttons.xpm	32x32	pillow
bx2	16	apps	pics/mini/mini-bx2.xpm	16x16	xpm-fallback
bx2	22	apps	pics/mini/mini-bx2.xpm	16x16	xpm-fallback
bx2	24	apps	pics/mini/mini-bx2.xpm	16x16	xpm-fallback
bx2	32	apps	pics/mini/mini-bx2.xpm	16x16	xpm-fallback
bx2	48	apps	pics/mini/mini-bx2.xpm	16x16	xpm-fallback
c++	16	apps	ksysguard/pics/c++.xpm	16x16	pillow
c++	22	apps	ksysguard/pics/c++.xpm	16x16	pillow
c++	24	apps	ksysguard/pics/c++.xpm	16x16	pillow
c++	32	apps	ksysguard/pics/c++.xpm	16x16	pillow
c++	48	apps	ksysguard/pics/c++.xpm	16x16	pillow
c-src	16	apps	pics/mini/c_src.xpm	16x16	pillow
c-src	22	apps	pics/mini/c_src.xpm	16x16	pillow
c-src	24	apps	pics/c_src.xpm	32x32	pillow
c-src	32	apps	pics/c_src.xpm	32x32	pillow
c-src	48	apps	pics/c_src.xpm	32x32	pillow
calc	16	apps	kmenuedit/icons/mini-calc.xpm	16x14	xpm-fallback
calc	22	apps	kmenuedit/icons/mini-calc.xpm	16x14	xpm-fallback
calc	24	apps	kmenuedit/icons/mini-calc.xpm	16x14	xpm-fallback
calc	32	apps	kmenuedit/icons/mini-calc.xpm	16x14	xpm-fallback
calc	48	apps	kmenuedit/icons/mini-calc.xpm	16x14	xpm-fallback
camera	16	apps	kmenuedit/icons/mini-camera.xpm	16x14	xpm-fallback
camera	22	apps	kmenuedit/icons/mini-camera.xpm	16x14	xpm-fallback
camera	24	apps	kmenuedit/icons/mini-camera.xpm	16x14	xpm-fallback
camera	32	apps	kmenuedit/icons/mini-camera.xpm	16x14	xpm-fallback
camera	48	apps	kmenuedit/icons/mini-camera.xpm	16x14	xpm-fallback
cc	16	apps	ksysguard/pics/cc.xpm	16x16	pillow
cc	22	apps	ksysguard/pics/cc.xpm	16x16	pillow
cc	24	apps	ksysguard/pics/cc.xpm	16x16	pillow
cc	32	apps	ksysguard/pics/cc.xpm	16x16	pillow
cc	48	apps	ksysguard/pics/cc.xpm	16x16	pillow
cdlabel	16	apps	kmenuedit/icons/mini-cdlabel.xpm	16x14	xpm-fallback
cdlabel	22	apps	kmenuedit/icons/mini-cdlabel.xpm	16x14	xpm-fallback
cdlabel	24	apps	kmenuedit/icons/mini-cdlabel.xpm	16x14	xpm-fallback
cdlabel	32	apps	kmenuedit/icons/mini-cdlabel.xpm	16x14	xpm-fallback
cdlabel	48	apps	kmenuedit/icons/mini-cdlabel.xpm	16x14	xpm-fallback
cdrom-mount	16	places	pics/mini/cdrom_mount.xpm	16x16	pillow
cdrom-mount	22	places	pics/mini/cdrom_mount.xpm	16x16	pillow
cdrom-mount	24	places	pics/cdrom_mount.xpm	32x32	pillow
cdrom-mount	32	places	pics/cdrom_mount.xpm	32x32	pillow
cdrom-mount	48	places	pics/cdrom_mount.xpm	32x32	pillow
cdrom-unmount	16	places	pics/mini/cdrom_unmount.xpm	16x16	pillow
cdrom-unmount	22	places	pics/mini/cdrom_unmount.xpm	16x16	pillow
cdrom-unmount	24	places	pics/cdrom_unmount.xpm	32x32	pillow
cdrom-unmount	32	places	pics/cdrom_unmount.xpm	32x32	pillow
cdrom-unmount	48	places	pics/cdrom_unmount.xpm	32x32	pillow
chardevice	16	apps	pics/mini/chardevice.xpm	16x16	pillow
chardevice	22	apps	pics/mini/chardevice.xpm	16x16	pillow
chardevice	24	apps	pics/chardevice.xpm	32x32	pillow
chardevice	32	apps	pics/chardevice.xpm	32x32	pillow
chardevice	48	apps	pics/chardevice.xpm	32x32	pillow
clock	16	apps	kmenuedit/icons/mini-clock.xpm	16x14	xpm-fallback
clock	22	apps	kmenuedit/icons/mini-clock.xpm	16x14	xpm-fallback
clock	24	apps	kmenuedit/icons/mini-clock.xpm	16x14	xpm-fallback
clock	32	apps	kmenuedit/icons/mini-clock.xpm	16x14	xpm-fallback
clock	48	apps	kmenuedit/icons/mini-clock.xpm	16x14	xpm-fallback
close	16	actions	kfm/pics/close.xpm	16x16	pillow
close	22	actions	kcontrol/thememgr/Themes/MGBreizh/close.xpm	20x20	xpm-fallback
close	24	actions	kcontrol/thememgr/Themes/MGBreizh/close.xpm	20x20	xpm-fallback
close	32	actions	kcontrol/thememgr/Themes/MGBreizh/close.xpm	20x20	xpm-fallback
close	48	actions	kcontrol/thememgr/Themes/MGBreizh/close.xpm	20x20	xpm-fallback
colors	16	apps	kcontrol/display/pics/mini/colors.xpm	16x16	pillow
colors	22	apps	kcontrol/display/pics/mini/colors.xpm	16x16	pillow
colors	24	apps	kcontrol/display/pics/colors.xpm	32x32	pillow
colors	32	apps	kcontrol/display/pics/colors.xpm	32x32	pillow
colors	48	apps	kcontrol/display/pics/colors.xpm	32x32	pillow
colourness	16	apps	konsole/other/colourness.xpm	15x15	xpm-fallback
colourness	22	apps	konsole/other/colourness.xpm	15x15	xpm-fallback
colourness	24	apps	konsole/other/colourness.xpm	15x15	xpm-fallback
colourness	32	apps	konsole/other/colourness.xpm	15x15	xpm-fallback
colourness	48	apps	konsole/other/colourness.xpm	15x15	xpm-fallback
connect	16	apps	kmenuedit/icons/mini-connect.xpm	16x14	xpm-fallback
connect	22	apps	kmenuedit/icons/mini-connect.xpm	16x14	xpm-fallback
connect	24	apps	kmenuedit/icons/mini-connect.xpm	16x14	xpm-fallback
connect	32	apps	kmenuedit/icons/mini-connect.xpm	16x14	xpm-fallback
connect	48	apps	kmenuedit/icons/mini-connect.xpm	16x14	xpm-fallback
connected	16	apps	kmenuedit/icons/mini-connected.xpm	16x14	pillow
connected	22	apps	kmenuedit/icons/mini-connected.xpm	16x14	pillow
connected	24	apps	kmenuedit/icons/mini-connected.xpm	16x14	pillow
connected	32	apps	kmenuedit/icons/mini-connected.xpm	16x14	pillow
connected	48	apps	kmenuedit/icons/mini-connected.xpm	16x14	pillow
console	16	apps	ksysguard/pics/console.xpm	16x16	pillow
console	22	apps	ksysguard/pics/console.xpm	16x16	pillow
console	24	apps	ksysguard/pics/console.xpm	16x16	pillow
console	32	apps	ksysguard/pics/console.xpm	16x16	pillow
console	48	apps	ksysguard/pics/console.xpm	16x16	pillow
contrast	16	apps	konsole/other/contrast.xpm	15x15	xpm-fallback
contrast	22	apps	konsole/other/contrast.xpm	15x15	xpm-fallback
contrast	24	apps	konsole/other/contrast.xpm	15x15	xpm-fallback
contrast	32	apps	konsole/other/contrast.xpm	15x15	xpm-fallback
contrast	48	apps	konsole/other/contrast.xpm	15x15	xpm-fallback
core	16	apps	pics/mini/core.xpm	16x16	pillow
core	22	apps	pics/mini/core.xpm	16x16	pillow
core	24	apps	pics/core.xpm	32x32	pillow
core	32	apps	pics/core.xpm	32x32	pillow
core	48	apps	pics/core.xpm	32x32	pillow
cross	16	apps	kmenuedit/icons/mini-cross.xpm	16x14	xpm-fallback
cross	22	apps	kmenuedit/icons/mini-cross.xpm	16x14	xpm-fallback
cross	24	apps	kmenuedit/icons/mini-cross.xpm	16x14	xpm-fallback
cross	32	apps	kmenuedit/icons/mini-cross.xpm	16x14	xpm-fallback
cross	48	apps	kmenuedit/icons/mini-cross.xpm	16x14	xpm-fallback
csh	16	apps	ksysguard/pics/csh.xpm	16x14	xpm-fallback
csh	22	apps	ksysguard/pics/csh.xpm	16x14	xpm-fallback
csh	24	apps	ksysguard/pics/csh.xpm	16x14	xpm-fallback
csh	32	apps	ksysguard/pics/csh.xpm	16x14	xpm-fallback
csh	48	apps	ksysguard/pics/csh.xpm	16x14	xpm-fallback
default	16	apps	kpanel/pics/mini-default.xpm	14x14	xpm-fallback
default	22	apps	kpanel/pics/mini-default.xpm	14x14	xpm-fallback
default	24	apps	kpanel/pics/mini-default.xpm	14x14	xpm-fallback
default	32	apps	kpanel/pics/mini-default.xpm	14x14	xpm-fallback
default	48	apps	kdm/pics/default.xpm	62x63	pillow
default2	16	apps	kdm/pics/default2.xpm	71x66	xpm-fallback
default2	22	apps	kdm/pics/default2.xpm	71x66	xpm-fallback
default2	24	apps	kdm/pics/default2.xpm	71x66	xpm-fallback
default2	32	apps	kdm/pics/default2.xpm	71x66	xpm-fallback
default2	48	apps	kdm/pics/default2.xpm	71x66	xpm-fallback
delete	16	actions	kfind/pics/delete.xpm	22x22	xpm-fallback
delete	22	actions	kfind/pics/delete.xpm	22x22	xpm-fallback
delete	24	actions	kfind/pics/delete.xpm	22x22	xpm-fallback
delete	32	actions	kfind/pics/delete.xpm	22x22	xpm-fallback
delete	48	actions	kfind/pics/delete.xpm	22x22	xpm-fallback
desktop	16	places	pics/mini/desktop.xpm	16x16	pillow
desktop	22	places	pics/mini/desktop.xpm	16x16	pillow
desktop	24	places	pics/desktop.xpm	32x32	pillow
desktop	32	places	pics/desktop.xpm	32x32	pillow
desktop	48	places	pics/desktop.xpm	32x32	pillow
desktop-settings	16	places	kcontrol/kcontrol/pics/mini/desktop_settings.xpm	16x16	xpm-fallback
desktop-settings	22	places	kcontrol/kcontrol/pics/mini/desktop_settings.xpm	16x16	xpm-fallback
desktop-settings	24	places	kcontrol/kcontrol/pics/desktop_settings.xpm	32x32	xpm-fallback
desktop-settings	32	places	kcontrol/kcontrol/pics/desktop_settings.xpm	32x32	xpm-fallback
desktop-settings	48	places	kcontrol/kcontrol/pics/desktop_settings.xpm	32x32	xpm-fallback
display	16	apps	kmenuedit/icons/mini-display.xpm	16x14	xpm-fallback
display	22	apps	kmenuedit/icons/mini-display.xpm	16x14	xpm-fallback
display	24	apps	kmenuedit/icons/mini-display.xpm	16x14	xpm-fallback
display	32	apps	kmenuedit/icons/mini-display.xpm	16x14	xpm-fallback
display	48	apps	kmenuedit/icons/mini-display.xpm	16x14	xpm-fallback
dlgedit	16	apps	kappfinder/pics/mini/dlgedit.xpm	16x16	pillow
dlgedit	22	apps	kappfinder/pics/mini/dlgedit.xpm	16x16	pillow
dlgedit	24	apps	kappfinder/pics/dlgedit.xpm	32x32	pillow
dlgedit	32	apps	kappfinder/pics/dlgedit.xpm	32x32	pillow
dlgedit	48	apps	kappfinder/pics/dlgedit.xpm	32x32	pillow
doc	16	apps	kmenuedit/icons/mini-doc.xpm	16x14	xpm-fallback
doc	22	apps	kmenuedit/icons/mini-doc.xpm	16x14	xpm-fallback
doc	24	apps	kmenuedit/icons/mini-doc.xpm	16x14	xpm-fallback
doc	32	apps	kmenuedit/icons/mini-doc.xpm	16x14	xpm-fallback
doc	48	apps	kmenuedit/icons/mini-doc.xpm	16x14	xpm-fallback
document	16	mimetypes	pics/mini/document.xpm	16x16	pillow
document	22	mimetypes	pics/mini/document.xpm	16x16	pillow
document	24	mimetypes	pics/document.xpm	32x32	pillow
document	32	mimetypes	pics/document.xpm	32x32	pillow
document	48	mimetypes	pics/document.xpm	32x32	pillow
dvi	16	apps	pics/mini/dvi.xpm	16x16	pillow
dvi	22	apps	pics/mini/dvi.xpm	16x16	pillow
dvi	24	apps	pics/dvi.xpm	32x32	pillow
dvi	32	apps	pics/dvi.xpm	32x32	pillow
dvi	48	apps	pics/dvi.xpm	32x32	pillow
edit	16	actions	kmenuedit/icons/mini-edit.xpm	16x14	pillow
edit	22	actions	kmenuedit/icons/mini-edit.xpm	16x14	pillow
edit	24	actions	kappfinder/pics/edit.xpm	32x32	pillow
edit	32	actions	kappfinder/pics/edit.xpm	32x32	pillow
edit	48	actions	kappfinder/pics/edit.xpm	32x32	pillow
editors-package	16	apps	pics/mini/editors_package.xpm	16x16	pillow
editors-package	22	apps	pics/mini/editors_package.xpm	16x16	pillow
editors-package	24	apps	pics/editors_package.xpm	32x32	pillow
editors-package	32	apps	pics/editors_package.xpm	32x32	pillow
editors-package	48	apps	pics/editors_package.xpm	32x32	pillow
emacs	16	apps	ksysguard/pics/emacs.xpm	16x15	pillow
emacs	22	apps	ksysguard/pics/emacs.xpm	16x15	pillow
emacs	24	apps	kappfinder/pics/emacs.xpm	32x30	pillow
emacs	32	apps	kappfinder/pics/emacs.xpm	32x30	pillow
emacs	48	apps	kappfinder/pics/emacs.xpm	32x30	pillow
email	16	apps	kappfinder/pics/mini/email.xpm	16x16	pillow
email	22	apps	kappfinder/pics/mini/email.xpm	16x16	pillow
email	24	apps	kappfinder/pics/email.xpm	32x32	pillow
email	32	apps	kappfinder/pics/email.xpm	32x32	pillow
email	48	apps	kappfinder/pics/email.xpm	32x32	pillow
exclam	16	apps	kmenuedit/icons/mini-exclam.xpm	16x14	xpm-fallback
exclam	22	apps	kmenuedit/icons/mini-exclam.xpm	16x14	xpm-fallback
exclam	24	apps	kmenuedit/icons/mini-exclam.xpm	16x14	xpm-fallback
exclam	32	apps	kmenuedit/icons/mini-exclam.xpm	16x14	xpm-fallback
exclam	48	apps	kmenuedit/icons/mini-exclam.xpm	16x14	xpm-fallback
exec	16	actions	pics/mini/exec.xpm	16x16	pillow
exec	22	actions	pics/mini/exec.xpm	16x16	pillow
exec	24	actions	pics/exec.xpm	32x32	pillow
exec	32	actions	pics/exec.xpm	32x32	pillow
exec	48	actions	pics/exec.xpm	32x32	pillow
exit	16	actions	kpanel/pics/mini/mini-exit.xpm	16x16	pillow
exit	22	actions	kpanel/pics/exit.xpm	22x22	pillow
exit	24	actions	kpanel/pics/exit.xpm	22x22	pillow
exit	32	actions	kpanel/pics/exit.xpm	22x22	pillow
exit	48	actions	kpanel/pics/exit.xpm	22x22	pillow
exp	16	apps	kmenuedit/icons/mini-exp.xpm	16x14	xpm-fallback
exp	22	apps	kmenuedit/icons/mini-exp.xpm	16x14	xpm-fallback
exp	24	apps	kmenuedit/icons/mini-exp.xpm	16x14	xpm-fallback
exp	32	apps	kmenuedit/icons/mini-exp.xpm	16x14	xpm-fallback
exp	48	apps	kmenuedit/icons/mini-exp.xpm	16x14	xpm-fallback
eyes	16	apps	kmenuedit/icons/mini-eyes.xpm	16x14	xpm-fallback
eyes	22	apps	kmenuedit/icons/mini-eyes.xpm	16x14	xpm-fallback
eyes	24	apps	kmenuedit/icons/mini-eyes.xpm	16x14	xpm-fallback
eyes	32	apps	kmenuedit/icons/mini-eyes.xpm	16x14	xpm-fallback
eyes	48	apps	kmenuedit/icons/mini-eyes.xpm	16x14	xpm-fallback
f-src	16	apps	pics/mini/f_src.xpm	16x16	pillow
f-src	22	apps	pics/mini/f_src.xpm	16x16	pillow
f-src	24	apps	pics/f_src.xpm	32x32	pillow
f-src	32	apps	pics/f_src.xpm	32x32	pillow
f-src	48	apps	pics/f_src.xpm	32x32	pillow
filemgr	16	apps	kmenuedit/icons/mini-filemgr.xpm	16x14	xpm-fallback
filemgr	22	apps	kmenuedit/icons/mini-filemgr.xpm	16x14	xpm-fallback
filemgr	24	apps	kmenuedit/icons/mini-filemgr.xpm	16x14	xpm-fallback
filemgr	32	apps	kmenuedit/icons/mini-filemgr.xpm	16x14	xpm-fallback
filemgr	48	apps	kmenuedit/icons/mini-filemgr.xpm	16x14	xpm-fallback
folder	16	places	pics/mini/folder.xpm	16x16	pillow
folder	22	places	pics/mini/folder.xpm	16x16	pillow
folder	24	places	pics/folder.xpm	32x32	xpm-fallback
folder	32	places	pics/folder.xpm	32x32	xpm-fallback
folder	48	places	pics/large/folder.xpm	48x48	pillow
folder-blue	16	places	pics/mini/folder_blue.xpm	16x16	pillow
folder-blue	22	places	pics/mini/folder_blue.xpm	16x16	pillow
folder-blue	24	places	pics/folder_blue.xpm	32x32	xpm-fallback
folder-blue	32	places	pics/folder_blue.xpm	32x32	xpm-fallback
folder-blue	48	places	pics/large/folder_blue.xpm	48x48	pillow
folder-cyan	16	places	pics/mini/folder_cyan.xpm	16x16	pillow
folder-cyan	22	places	pics/mini/folder_cyan.xpm	16x16	pillow
folder-cyan	24	places	pics/folder_cyan.xpm	32x32	xpm-fallback
folder-cyan	32	places	pics/folder_cyan.xpm	32x32	xpm-fallback
folder-cyan	48	places	pics/large/folder_cyan.xpm	48x48	pillow
folder-green	16	places	pics/mini/folder_green.xpm	16x16	pillow
folder-green	22	places	pics/mini/folder_green.xpm	16x16	pillow
folder-green	24	places	pics/folder_green.xpm	32x32	xpm-fallback
folder-green	32	places	pics/folder_green.xpm	32x32	xpm-fallback
folder-green	48	places	pics/large/folder_green.xpm	48x48	pillow
folder-open	16	places	pics/mini/folder_open.xpm	16x16	pillow
folder-open	22	places	pics/mini/folder_open.xpm	16x16	pillow
folder-open	24	places	pics/folder_open.xpm	32x32	xpm-fallback
folder-open	32	places	pics/folder_open.xpm	32x32	xpm-fallback
folder-open	48	places	pics/large/folder_open.xpm	48x48	pillow
folder-red	16	places	pics/mini/folder_red.xpm	16x16	pillow
folder-red	22	places	pics/mini/folder_red.xpm	16x16	pillow
folder-red	24	places	pics/folder_red.xpm	32x32	xpm-fallback
folder-red	32	places	pics/folder_red.xpm	32x32	xpm-fallback
folder-red	48	places	pics/large/folder_red.xpm	48x48	pillow
folder-yellow	16	places	pics/mini/folder_yellow.xpm	16x16	pillow
folder-yellow	22	places	pics/mini/folder_yellow.xpm	16x16	pillow
folder-yellow	24	places	pics/folder_yellow.xpm	32x32	xpm-fallback
folder-yellow	32	places	pics/folder_yellow.xpm	32x32	xpm-fallback
folder-yellow	48	places	pics/large/folder_yellow.xpm	48x48	pillow
font	16	apps	pics/mini/font.xpm	16x16	pillow
